Campus,firstName,surname,gender,Nu.
Campus 2,Firstname 138,Surname 138,F,0.658967
Campus 2,Firstname 100,Surname 100,F,0.660421
Campus 8,Firstname 1369,Surname 1369,F,0.660671
Campus 7,Firstname 1176,Surname 1176,M,0.661433
Campus 7,Firstname 1175,Surname 1175,F,0.662207
Campus 2,Firstname 152,Surname 152,F,0.662238
Campus 3,Firstname 333,Surname 333,F,0.662398
Campus 2,Firstname 108,Surname 108,F,0.663204
Campus 8,Firstname 1322,Surname 1322,F,0.664381
Campus 9,Firstname 1449,Surname 1449,M,0.665217
Campus 8,Firstname 1339,Surname 1339,F,0.665781
Campus 7,Firstname 1080,Surname 1080,F,0.666874
Campus 2,Firstname 243,Surname 243,F,0.667059
Campus 9,Firstname 1475,Surname 1475,F,0.670390
Campus 4,Firstname 778,Surname 778,F,0.670642
Campus 4,Firstname 386,Surname 386,M,0.671864
Campus 2,Firstname 130,Surname 130,F,0.671871
Campus 1,Firstname 5,Surname 5,F,0.672709
Campus 4,Firstname 688,Surname 688,F,0.673418
Campus 8,Firstname 1390,Surname 1390,M,0.673662
Campus 7,Firstname 1277,Surname 1277,F,0.673948
Campus 6,Firstname 909,Surname 909,F,0.675426
Campus 7,Firstname 1097,Surname 1097,F,0.675442
Campus 4,Firstname 387,Surname 387,F,0.675571
Campus 2,Firstname 69,Surname 69,F,0.676402
Campus 4,Firstname 750,Surname 750,F,0.677718
Campus 4,Firstname 721,Surname 721,F,0.678890
Campus 6,Firstname 1013,Surname 1013,F,0.679561
Campus 4,Firstname 717,Surname 717,F,0.679718
Campus 4,Firstname 627,Surname 627,F,0.680151
Campus 2,Firstname 105,Surname 105,F,0.681158
Campus 2,Firstname 127,Surname 127,F,0.681588
Campus 9,Firstname 1522,Surname 1522,M,0.682158
Campus 9,Firstname 1465,Surname 1465,M,0.682989
Campus 3,Firstname 274,Surname 274,M,0.683376
Campus 3,Firstname 253,Surname 253,F,0.683658
Campus 8,Firstname 1428,Surname 1428,F,0.683910
Campus 9,Firstname 1538,Surname 1538,F,0.684011
Campus 4,Firstname 543,Surname 543,F,0.684829
Campus 9,Firstname 1561,Surname 1561,F,0.685781
Campus 7,Firstname 1299,Surname 1299,F,0.686378
Campus 8,Firstname 1422,Surname 1422,F,0.686469
Campus 8,Firstname 1323,Surname 1323,F,0.686599
Campus 4,Firstname 441,Surname 441,M,0.688059
Campus 9,Firstname 1459,Surname 1459,F,0.688765
Campus 4,Firstname 702,Surname 702,F,0.690626
Campus 9,Firstname 1557,Surname 1557,F,0.691513
Campus 4,Firstname 653,Surname 653,F,0.693104
Campus 4,Firstname 607,Surname 607,F,0.693686
Campus 7,Firstname 1198,Surname 1198,F,0.694098
Campus 7,Firstname 1183,Surname 1183,F,0.694294
Campus 6,Firstname 995,Surname 995,F,0.694321
Campus 4,Firstname 510,Surname 510,F,0.694347
Campus 7,Firstname 1292,Surname 1292,F,0.694450
Campus 8,Firstname 1417,Surname 1417,F,0.694839
Campus 6,Firstname 968,Surname 968,F,0.694934
Campus 4,Firstname 723,Surname 723,F,0.695655
Campus 4,Firstname 372,Surname 372,F,0.695772
Campus 5,Firstname 816,Surname 816,M,0.696244
Campus 6,Firstname 991,Surname 991,F,0.697913
Campus 9,Firstname 1467,Surname 1467,M,0.698370
Campus 4,Firstname 638,Surname 638,F,0.699755
Campus 9,Firstname 1537,Surname 1537,F,0.699791
Campus 6,Firstname 987,Surname 987,F,0.700450
Campus 4,Firstname 578,Surname 578,F,0.701302
Campus 7,Firstname 1216,Surname 1216,F,0.701403
Campus 7,Firstname 1134,Surname 1134,F,0.702187
Campus 8,Firstname 1392,Surname 1392,F,0.702608
Campus 7,Firstname 1044,Surname 1044,F,0.703050
Campus 7,Firstname 1067,Surname 1067,M,0.703812
Campus 8,Firstname 1337,Surname 1337,F,0.703883
Campus 4,Firstname 490,Surname 490,F,0.705115
Campus 4,Firstname 656,Surname 656,F,0.705735
Campus 8,Firstname 1396,Surname 1396,F,0.705841
Campus 4,Firstname 405,Surname 405,M,0.706417
Campus 6,Firstname 950,Surname 950,F,0.706437
Campus 7,Firstname 1102,Surname 1102,F,0.706847
Campus 6,Firstname 998,Surname 998,F,0.707402
Campus 6,Firstname 1031,Surname 1031,M,0.707978
Campus 3,Firstname 366,Surname 366,F,0.708313
Campus 4,Firstname 560,Surname 560,M,0.708824
Campus 2,Firstname 111,Surname 111,M,0.709567
Campus 5,Firstname 849,Surname 849,F,0.710133
Campus 4,Firstname 544,Surname 544,F,0.710239
Campus 7,Firstname 1193,Surname 1193,F,0.710822
Campus 2,Firstname 191,Surname 191,F,0.711003
Campus 4,Firstname 644,Surname 644,F,0.711198
Campus 2,Firstname 204,Surname 204,F,0.711324
Campus 6,Firstname 1001,Surname 1001,F,0.711639
Campus 7,Firstname 1106,Surname 1106,F,0.711891
Campus 7,Firstname 1252,Surname 1252,F,0.712440
Campus 8,Firstname 1427,Surname 1427,F,0.712602
Campus 5,Firstname 904,Surname 904,F,0.713453
Campus 3,Firstname 357,Surname 357,F,0.713886
Campus 4,Firstname 378,Surname 378,F,0.714488
Campus 4,Firstname 455,Surname 455,M,0.714925
Campus 9,Firstname 1542,Surname 1542,F,0.715706
Campus 2,Firstname 235,Surname 235,F,0.717159
Campus 9,Firstname 1480,Surname 1480,F,0.718691
Campus 4,Firstname 699,Surname 699,F,0.719033
Campus 2,Firstname 112,Surname 112,F,0.719695
Campus 7,Firstname 1279,Surname 1279,F,0.719819
Campus 4,Firstname 431,Surname 431,M,0.720951
Campus 4,Firstname 394,Surname 394,F,0.721080
Campus 9,Firstname 1532,Surname 1532,F,0.723284
Campus 4,Firstname 665,Surname 665,F,0.723361
Campus 7,Firstname 1081,Surname 1081,F,0.723792
Campus 4,Firstname 604,Surname 604,F,0.724488
Campus 7,Firstname 1207,Surname 1207,F,0.725126
Campus 2,Firstname 144,Surname 144,F,0.725289
Campus 9,Firstname 1489,Surname 1489,F,0.725507
Campus 8,Firstname 1420,Surname 1420,F,0.725843
Campus 2,Firstname 236,Surname 236,F,0.727950
Campus 8,Firstname 1344,Surname 1344,F,0.729226
Campus 4,Firstname 421,Surname 421,M,0.729733
Campus 6,Firstname 954,Surname 954,M,0.730020
Campus 9,Firstname 1456,Surname 1456,M,0.732995
Campus 5,Firstname 839,Surname 839,F,0.733361
Campus 7,Firstname 1082,Surname 1082,F,0.733410
Campus 8,Firstname 1306,Surname 1306,F,0.733960
Campus 7,Firstname 1116,Surname 1116,F,0.734537
Campus 7,Firstname 1150,Surname 1150,F,0.734570
Campus 7,Firstname 1275,Surname 1275,F,0.735099
Campus 7,Firstname 1108,Surname 1108,F,0.735105
Campus 7,Firstname 1184,Surname 1184,F,0.735636
Campus 6,Firstname 989,Surname 989,F,0.736508
Campus 4,Firstname 406,Surname 406,F,0.737152
Campus 6,Firstname 1009,Surname 1009,F,0.737874
Campus 7,Firstname 1189,Surname 1189,F,0.737899
Campus 3,Firstname 292,Surname 292,F,0.738276
Campus 4,Firstname 391,Surname 391,F,0.738620
Campus 3,Firstname 360,Surname 360,F,0.742880
Campus 2,Firstname 45,Surname 45,F,0.743017
Campus 4,Firstname 470,Surname 470,M,0.743107
Campus 5,Firstname 875,Surname 875,F,0.743637
Campus 4,Firstname 589,Surname 589,M,0.745602
Campus 5,Firstname 901,Surname 901,F,0.745850
Campus 4,Firstname 793,Surname 793,F,0.745856
Campus 2,Firstname 32,Surname 32,M,0.746544
Campus 8,Firstname 1378,Surname 1378,F,0.746610
Campus 2,Firstname 58,Surname 58,F,0.747040
Campus 4,Firstname 540,Surname 540,M,0.748149
Campus 2,Firstname 31,Surname 31,F,0.748393
Campus 4,Firstname 674,Surname 674,F,0.748466
Campus 2,Firstname 202,Surname 202,F,0.750101
Campus 4,Firstname 583,Surname 583,F,0.750289
Campus 3,Firstname 347,Surname 347,F,0.751639
Campus 3,Firstname 309,Surname 309,F,0.751935
Campus 4,Firstname 757,Surname 757,F,0.754326
Campus 7,Firstname 1161,Surname 1161,F,0.755608
Campus 7,Firstname 1217,Surname 1217,F,0.756915
Campus 2,Firstname 92,Surname 92,M,0.757358
Campus 4,Firstname 574,Surname 574,M,0.759735
Campus 4,Firstname 479,Surname 479,F,0.761086
Campus 5,Firstname 832,Surname 832,F,0.761206
Campus 8,Firstname 1431,Surname 1431,F,0.761695
Campus 6,Firstname 934,Surname 934,F,0.761801
Campus 4,Firstname 468,Surname 468,F,0.761883
Campus 4,Firstname 466,Surname 466,F,0.762062
Campus 2,Firstname 178,Surname 178,F,0.762640
Campus 4,Firstname 712,Surname 712,F,0.762742
Campus 4,Firstname 443,Surname 443,M,0.763618
Campus 7,Firstname 1181,Surname 1181,F,0.764189
Campus 6,Firstname 922,Surname 922,F,0.765898
Campus 7,Firstname 1114,Surname 1114,F,0.766171
Campus 7,Firstname 1239,Surname 1239,F,0.766594
Campus 4,Firstname 814,Surname 814,F,0.767462
Campus 9,Firstname 1512,Surname 1512,F,0.768473
Campus 4,Firstname 660,Surname 660,F,0.769301
Campus 7,Firstname 1088,Surname 1088,F,0.770327
Campus 4,Firstname 484,Surname 484,F,0.771201
Campus 3,Firstname 279,Surname 279,F,0.771818
Campus 4,Firstname 601,Surname 601,M,0.772063
Campus 4,Firstname 452,Surname 452,F,0.772093
Campus 7,Firstname 1211,Surname 1211,F,0.772735
Campus 4,Firstname 448,Surname 448,F,0.773018
Campus 3,Firstname 255,Surname 255,M,0.773726
Campus 9,Firstname 1539,Surname 1539,F,0.774067
Campus 7,Firstname 1144,Surname 1144,M,0.775043
Campus 4,Firstname 374,Surname 374,M,0.775327
Campus 7,Firstname 1259,Surname 1259,F,0.775535
Campus 5,Firstname 894,Surname 894,F,0.775661
Campus 9,Firstname 1455,Surname 1455,F,0.776333
Campus 6,Firstname 1017,Surname 1017,M,0.777016
Campus 4,Firstname 412,Surname 412,M,0.778568
Campus 8,Firstname 1320,Surname 1320,F,0.778809
Campus 4,Firstname 569,Surname 569,F,0.779687
Campus 4,Firstname 766,Surname 766,F,0.782410
Campus 4,Firstname 790,Surname 790,F,0.784113
Campus 7,Firstname 1042,Surname 1042,F,0.784533
Campus 5,Firstname 897,Surname 897,F,0.785422
Campus 4,Firstname 798,Surname 798,F,0.786134
Campus 4,Firstname 706,Surname 706,F,0.786143
Campus 6,Firstname 972,Surname 972,F,0.786324
Campus 2,Firstname 49,Surname 49,M,0.786425
Campus 7,Firstname 1117,Surname 1117,F,0.787134
Campus 7,Firstname 1061,Surname 1061,F,0.787666
Campus 4,Firstname 482,Surname 482,M,0.789991
Campus 8,Firstname 1430,Surname 1430,F,0.790512
Campus 6,Firstname 1007,Surname 1007,F,0.790923
Campus 7,Firstname 1083,Surname 1083,M,0.791255
Campus 3,Firstname 316,Surname 316,F,0.791325
Campus 4,Firstname 759,Surname 759,F,0.791448
Campus 4,Firstname 419,Surname 419,F,0.792660
Campus 7,Firstname 1162,Surname 1162,F,0.792812
Campus 6,Firstname 1029,Surname 1029,M,0.792826
Campus 4,Firstname 409,Surname 409,M,0.794018
Campus 6,Firstname 1027,Surname 1027,F,0.795312
Campus 9,Firstname 1527,Surname 1527,F,0.795313
Campus 4,Firstname 780,Surname 780,F,0.795567
Campus 8,Firstname 1319,Surname 1319,M,0.795653
Campus 8,Firstname 1411,Surname 1411,F,0.795657
Campus 9,Firstname 1481,Surname 1481,M,0.796553
Campus 8,Firstname 1367,Surname 1367,M,0.796741
Campus 7,Firstname 1085,Surname 1085,F,0.797198
Campus 5,Firstname 896,Surname 896,F,0.798749
Campus 4,Firstname 743,Surname 743,F,0.798919
Campus 2,Firstname 238,Surname 238,F,0.799824
Campus 9,Firstname 1436,Surname 1436,F,0.800132
Campus 2,Firstname 190,Surname 190,F,0.800481
Campus 4,Firstname 704,Surname 704,F,0.800979
Campus 6,Firstname 938,Surname 938,F,0.803071
Campus 2,Firstname 197,Surname 197,F,0.803137
Campus 9,Firstname 1541,Surname 1541,F,0.803413
Campus 9,Firstname 1544,Surname 1544,F,0.804226
Campus 2,Firstname 122,Surname 122,F,0.804869
Campus 2,Firstname 101,Surname 101,F,0.805110
Campus 4,Firstname 500,Surname 500,F,0.806254
Campus 4,Firstname 435,Surname 435,M,0.808179
Campus 7,Firstname 1249,Surname 1249,F,0.808733
Campus 4,Firstname 661,Surname 661,F,0.808873
Campus 7,Firstname 1247,Surname 1247,F,0.809338
Campus 7,Firstname 1243,Surname 1243,F,0.810003
Campus 9,Firstname 1530,Surname 1530,F,0.812948
Campus 6,Firstname 963,Surname 963,M,0.813185
Campus 6,Firstname 1003,Surname 1003,F,0.813531
Campus 4,Firstname 787,Surname 787,F,0.813621
Campus 7,Firstname 1272,Surname 1272,F,0.813787
Campus 4,Firstname 463,Surname 463,F,0.814237
Campus 5,Firstname 902,Surname 902,F,0.814975
Campus 5,Firstname 856,Surname 856,F,0.815518
Campus 4,Firstname 597,Surname 597,F,0.816775
Campus 7,Firstname 1074,Surname 1074,F,0.817392
Campus 7,Firstname 1215,Surname 1215,F,0.817965
Campus 4,Firstname 453,Surname 453,F,0.818240
Campus 4,Firstname 411,Surname 411,M,0.818843
Campus 4,Firstname 469,Surname 469,F,0.819788
Campus 7,Firstname 1225,Surname 1225,F,0.820327
Campus 2,Firstname 99,Surname 99,F,0.820641
Campus 4,Firstname 401,Surname 401,F,0.821103
Campus 4,Firstname 488,Surname 488,F,0.821404
Campus 7,Firstname 1072,Surname 1072,F,0.822070
Campus 3,Firstname 355,Surname 355,F,0.823180
Campus 4,Firstname 447,Surname 447,F,0.823612
Campus 4,Firstname 465,Surname 465,M,0.823903
Campus 6,Firstname 932,Surname 932,M,0.825013
Campus 4,Firstname 476,Surname 476,F,0.825533
Campus 7,Firstname 1043,Surname 1043,F,0.826106
Campus 7,Firstname 1251,Surname 1251,F,0.826652
Campus 3,Firstname 325,Surname 325,F,0.827722
Campus 2,Firstname 115,Surname 115,M,0.828434
Campus 7,Firstname 1119,Surname 1119,F,0.828861
Campus 7,Firstname 1163,Surname 1163,M,0.830405
Campus 4,Firstname 649,Surname 649,F,0.830792
Campus 7,Firstname 1203,Surname 1203,F,0.831956
Campus 6,Firstname 923,Surname 923,F,0.832042
Campus 2,Firstname 77,Surname 77,F,0.832419
Campus 9,Firstname 1437,Surname 1437,F,0.832602
Campus 3,Firstname 278,Surname 278,F,0.832752
Campus 3,Firstname 307,Surname 307,F,0.833981
Campus 7,Firstname 1245,Surname 1245,F,0.834685
Campus 4,Firstname 777,Surname 777,F,0.834690
Campus 7,Firstname 1076,Surname 1076,F,0.836770
Campus 3,Firstname 263,Surname 263,F,0.836924
Campus 7,Firstname 1099,Surname 1099,M,0.838456
Campus 9,Firstname 1498,Surname 1498,F,0.840156
Campus 4,Firstname 806,Surname 806,F,0.840268
Campus 2,Firstname 188,Surname 188,F,0.840769
Campus 4,Firstname 376,Surname 376,M,0.842090
Campus 2,Firstname 196,Surname 196,F,0.842238
Campus 2,Firstname 51,Surname 51,M,0.842366
Campus 4,Firstname 720,Surname 720,F,0.842448
Campus 4,Firstname 403,Surname 403,M,0.842587
Campus 3,Firstname 290,Surname 290,M,0.843716
Campus 5,Firstname 866,Surname 866,F,0.843759
Campus 4,Firstname 450,Surname 450,F,0.844770
Campus 3,Firstname 291,Surname 291,F,0.845975
Campus 3,Firstname 327,Surname 327,F,0.846737
Campus 2,Firstname 91,Surname 91,F,0.847746
Campus 3,Firstname 271,Surname 271,F,0.849984
Campus 9,Firstname 1555,Surname 1555,F,0.850589
Campus 4,Firstname 641,Surname 641,F,0.850813
Campus 7,Firstname 1125,Surname 1125,F,0.851063
Campus 2,Firstname 187,Surname 187,F,0.851137
Campus 9,Firstname 1549,Surname 1549,F,0.851314
Campus 6,Firstname 982,Surname 982,F,0.854996
Campus 7,Firstname 1132,Surname 1132,F,0.855003
Campus 4,Firstname 801,Surname 801,F,0.855523
Campus 7,Firstname 1178,Surname 1178,F,0.856431
Campus 8,Firstname 1380,Surname 1380,M,0.856535
Campus 8,Firstname 1336,Surname 1336,F,0.856634
Campus 4,Firstname 794,Surname 794,F,0.857206
Campus 1,Firstname 12,Surname 12,F,0.857780
Campus 2,Firstname 86,Surname 86,F,0.858323
Campus 3,Firstname 282,Surname 282,M,0.859017
Campus 2,Firstname 227,Surname 227,F,0.859184
Campus 9,Firstname 1462,Surname 1462,F,0.859282
Campus 2,Firstname 73,Surname 73,M,0.860199
Campus 3,Firstname 305,Surname 305,M,0.860769
Campus 4,Firstname 738,Surname 738,F,0.860900
Campus 4,Firstname 662,Surname 662,F,0.860991
Campus 3,Firstname 252,Surname 252,F,0.861590
Campus 8,Firstname 1375,Surname 1375,F,0.862838
Campus 4,Firstname 508,Surname 508,F,0.863196
Campus 9,Firstname 1550,Surname 1550,F,0.864143
Campus 4,Firstname 616,Surname 616,F,0.864784
Campus 6,Firstname 1024,Surname 1024,F,0.865361
Campus 4,Firstname 609,Surname 609,F,0.865779
Campus 2,Firstname 224,Surname 224,F,0.866073
Campus 4,Firstname 471,Surname 471,F,0.866355
Campus 4,Firstname 615,Surname 615,F,0.867113
Campus 9,Firstname 1547,Surname 1547,F,0.867411
Campus 7,Firstname 1156,Surname 1156,F,0.868176
Campus 9,Firstname 1452,Surname 1452,M,0.868442
Campus 4,Firstname 769,Surname 769,F,0.868728
Campus 5,Firstname 818,Surname 818,F,0.868877
Campus 7,Firstname 1262,Surname 1262,F,0.869216
Campus 6,Firstname 941,Surname 941,F,0.869854
Campus 9,Firstname 1448,Surname 1448,M,0.870013
Campus 3,Firstname 349,Surname 349,F,0.870971
Campus 5,Firstname 831,Surname 831,F,0.871105
Campus 2,Firstname 193,Surname 193,F,0.871656
Campus 8,Firstname 1406,Surname 1406,F,0.872176
Campus 1,Firstname 15,Surname 15,F,0.872412
Campus 4,Firstname 529,Surname 529,F,0.872692
Campus 3,Firstname 283,Surname 283,F,0.873308
Campus 7,Firstname 1124,Surname 1124,M,0.876085
Campus 6,Firstname 914,Surname 914,F,0.876259
Campus 3,Firstname 322,Surname 322,F,0.876942
Campus 5,Firstname 827,Surname 827,F,0.878613
Campus 2,Firstname 39,Surname 39,F,0.879473
Campus 4,Firstname 541,Surname 541,F,0.880982
Campus 7,Firstname 1146,Surname 1146,F,0.881212
Campus 7,Firstname 1164,Surname 1164,M,0.882010
Campus 2,Firstname 241,Surname 241,F,0.886030
Campus 4,Firstname 429,Surname 429,F,0.886134
Campus 3,Firstname 352,Surname 352,F,0.886155
Campus 9,Firstname 1492,Surname 1492,F,0.886297
Campus 4,Firstname 636,Surname 636,F,0.889643
Campus 4,Firstname 745,Surname 745,F,0.891181
Campus 4,Firstname 642,Surname 642,F,0.891705
Campus 6,Firstname 959,Surname 959,F,0.891886
Campus 2,Firstname 221,Surname 221,F,0.892986
Campus 7,Firstname 1260,Surname 1260,F,0.893275
Campus 7,Firstname 1077,Surname 1077,F,0.893623
Campus 7,Firstname 1128,Surname 1128,F,0.893678
Campus 4,Firstname 613,Surname 613,F,0.894440
Campus 8,Firstname 1352,Surname 1352,F,0.897568
Campus 9,Firstname 1460,Surname 1460,M,0.898070
Campus 2,Firstname 29,Surname 29,M,0.898112
Campus 8,Firstname 1357,Surname 1357,F,0.899593
Campus 6,Firstname 930,Surname 930,F,0.899976
Campus 1,Firstname 16,Surname 16,F,0.901121
Campus 4,Firstname 774,Surname 774,F,0.901248
Campus 2,Firstname 131,Surname 131,F,0.901757
Campus 8,Firstname 1365,Surname 1365,F,0.903477
Campus 7,Firstname 1055,Surname 1055,F,0.905470
Campus 8,Firstname 1371,Surname 1371,F,0.905701
Campus 3,Firstname 280,Surname 280,F,0.906010
Campus 3,Firstname 304,Surname 304,F,0.906279
Campus 4,Firstname 785,Surname 785,F,0.906430
Campus 4,Firstname 486,Surname 486,F,0.906890
Campus 7,Firstname 1129,Surname 1129,M,0.906940
Campus 4,Firstname 788,Surname 788,F,0.907306
Campus 3,Firstname 330,Surname 330,F,0.907553
Campus 4,Firstname 783,Surname 783,F,0.908403
Campus 4,Firstname 736,Surname 736,F,0.908469
Campus 4,Firstname 770,Surname 770,F,0.909519
Campus 7,Firstname 1230,Surname 1230,F,0.909677
Campus 9,Firstname 1440,Surname 1440,F,0.909869
Campus 6,Firstname 980,Surname 980,M,0.909871
Campus 7,Firstname 1172,Surname 1172,F,0.910023
Campus 2,Firstname 192,Surname 192,F,0.910134
Campus 2,Firstname 46,Surname 46,F,0.910299
Campus 2,Firstname 64,Surname 64,F,0.910891
Campus 2,Firstname 106,Surname 106,F,0.911500
Campus 4,Firstname 652,Surname 652,F,0.912698
Campus 7,Firstname 1235,Surname 1235,F,0.913019
Campus 7,Firstname 1250,Surname 1250,F,0.913066
Campus 7,Firstname 1070,Surname 1070,F,0.913934
Campus 9,Firstname 1443,Surname 1443,M,0.914114
Campus 4,Firstname 382,Surname 382,F,0.914285
Campus 3,Firstname 289,Surname 289,F,0.914406
Campus 3,Firstname 346,Surname 346,F,0.915151
Campus 7,Firstname 1208,Surname 1208,F,0.915949
Campus 3,Firstname 256,Surname 256,F,0.916874
Campus 4,Firstname 437,Surname 437,M,0.917015
Campus 7,Firstname 1066,Surname 1066,F,0.917068
Campus 3,Firstname 341,Surname 341,F,0.919258
Campus 2,Firstname 147,Surname 147,F,0.919714
Campus 2,Firstname 215,Surname 215,F,0.919830
Campus 8,Firstname 1333,Surname 1333,F,0.920416
Campus 4,Firstname 637,Surname 637,F,0.920611
Campus 9,Firstname 1529,Surname 1529,F,0.920728
Campus 4,Firstname 440,Surname 440,M,0.923838
Campus 6,Firstname 935,Surname 935,F,0.924341
Campus 3,Firstname 328,Surname 328,F,0.924872
Campus 6,Firstname 944,Surname 944,F,0.926279
Campus 8,Firstname 1307,Surname 1307,F,0.927524
Campus 7,Firstname 1276,Surname 1276,F,0.927548
Campus 4,Firstname 433,Surname 433,F,0.927921
Campus 4,Firstname 749,Surname 749,F,0.928079
Campus 7,Firstname 1065,Surname 1065,M,0.929912
Campus 6,Firstname 975,Surname 975,F,0.930779
Campus 4,Firstname 565,Surname 565,F,0.931186
Campus 4,Firstname 384,Surname 384,F,0.931974
Campus 7,Firstname 1254,Surname 1254,F,0.932274
Campus 4,Firstname 458,Surname 458,F,0.934092
Campus 4,Firstname 509,Surname 509,F,0.934747
Campus 4,Firstname 691,Surname 691,F,0.935707
Campus 8,Firstname 1361,Surname 1361,F,0.935923
Campus 4,Firstname 630,Surname 630,F,0.935995
Campus 2,Firstname 68,Surname 68,M,0.936240
Campus 3,Firstname 287,Surname 287,M,0.936384
Campus 8,Firstname 1334,Surname 1334,F,0.936948
Campus 3,Firstname 339,Surname 339,F,0.937873
Campus 2,Firstname 38,Surname 38,F,0.938236
Campus 9,Firstname 1487,Surname 1487,M,0.938825
Campus 4,Firstname 763,Surname 763,F,0.939395
Campus 5,Firstname 823,Surname 823,F,0.939430
Campus 2,Firstname 229,Surname 229,F,0.940475
Campus 8,Firstname 1327,Surname 1327,F,0.941369
Campus 4,Firstname 705,Surname 705,F,0.941664
Campus 1,Firstname 23,Surname 23,F,0.941732
Campus 4,Firstname 464,Surname 464,M,0.942912
Campus 7,Firstname 1078,Surname 1078,F,0.943081
Campus 7,Firstname 1226,Surname 1226,F,0.943537
Campus 9,Firstname 1497,Surname 1497,F,0.944975
Campus 1,Firstname 2,Surname 2,F,0.945223
Campus 2,Firstname 148,Surname 148,F,0.946938
Campus 7,Firstname 1033,Surname 1033,F,0.947125
Campus 3,Firstname 324,Surname 324,F,0.947488
Campus 4,Firstname 680,Surname 680,F,0.947639
Campus 2,Firstname 218,Surname 218,F,0.947998
Campus 8,Firstname 1360,Surname 1360,M,0.949579
Campus 9,Firstname 1432,Surname 1432,F,0.950011
Campus 3,Firstname 267,Surname 267,M,0.951188
Campus 3,Firstname 247,Surname 247,F,0.951256
Campus 9,Firstname 1546,Surname 1546,F,0.952649
Campus 6,Firstname 1004,Surname 1004,F,0.952836
Campus 4,Firstname 647,Surname 647,F,0.952883
Campus 4,Firstname 396,Surname 396,F,0.952913
Campus 7,Firstname 1195,Surname 1195,F,0.953146
Campus 2,Firstname 237,Surname 237,F,0.954229
Campus 4,Firstname 789,Surname 789,F,0.955136
Campus 9,Firstname 1553,Surname 1553,F,0.955331
Campus 9,Firstname 1488,Surname 1488,M,0.955934
Campus 9,Firstname 1524,Surname 1524,F,0.955965
Campus 6,Firstname 945,Surname 945,F,0.956101
Campus 4,Firstname 570,Surname 570,M,0.956649
Campus 6,Firstname 951,Surname 951,F,0.957320
Campus 2,Firstname 109,Surname 109,F,0.958725
Campus 7,Firstname 1288,Surname 1288,F,0.959102
Campus 6,Firstname 1012,Surname 1012,F,0.960381
Campus 8,Firstname 1313,Surname 1313,F,0.961038
Campus 2,Firstname 189,Surname 189,F,0.961164
Campus 8,Firstname 1381,Surname 1381,F,0.962536
Campus 8,Firstname 1310,Surname 1310,F,0.963030
Campus 4,Firstname 432,Surname 432,F,0.963056
Campus 4,Firstname 767,Surname 767,F,0.964786
Campus 4,Firstname 392,Surname 392,F,0.966040
Campus 8,Firstname 1383,Surname 1383,M,0.966190
Campus 7,Firstname 1282,Surname 1282,F,0.966621
Campus 9,Firstname 1525,Surname 1525,F,0.968257
Campus 6,Firstname 988,Surname 988,M,0.968288
Campus 6,Firstname 974,Surname 974,F,0.969926
Campus 4,Firstname 684,Surname 684,F,0.970674
Campus 9,Firstname 1494,Surname 1494,F,0.971058
Campus 3,Firstname 364,Surname 364,F,0.973215
Campus 5,Firstname 888,Surname 888,M,0.973769
Campus 2,Firstname 87,Surname 87,F,0.973969
Campus 9,Firstname 1528,Surname 1528,F,0.975419
Campus 9,Firstname 1444,Surname 1444,M,0.976177
Campus 4,Firstname 669,Surname 669,F,0.977365
Campus 3,Firstname 303,Surname 303,F,0.978088
Campus 6,Firstname 1002,Surname 1002,F,0.978674
Campus 7,Firstname 1191,Surname 1191,F,0.978900
Campus 7,Firstname 1266,Surname 1266,F,0.978932
Campus 4,Firstname 672,Surname 672,F,0.979231
Campus 9,Firstname 1439,Surname 1439,F,0.979481
Campus 8,Firstname 1363,Surname 1363,F,0.980060
Campus 4,Firstname 594,Surname 594,F,0.980442
Campus 7,Firstname 1122,Surname 1122,F,0.982630
Campus 4,Firstname 423,Surname 423,F,0.982835
Campus 7,Firstname 1051,Surname 1051,F,0.983438
Campus 6,Firstname 947,Surname 947,F,0.983639
Campus 4,Firstname 585,Surname 585,M,0.984670
Campus 2,Firstname 57,Surname 57,M,0.984775
Campus 3,Firstname 298,Surname 298,F,0.987208
Campus 4,Firstname 530,Surname 530,M,0.987824
Campus 4,Firstname 671,Surname 671,F,0.987987
Campus 4,Firstname 761,Surname 761,F,0.990528
Campus 7,Firstname 1139,Surname 1139,F,0.991704
Campus 4,Firstname 523,Surname 523,F,0.991955
Campus 8,Firstname 1376,Surname 1376,F,0.992656
Campus 8,Firstname 1328,Surname 1328,F,0.992955
Campus 4,Firstname 596,Surname 596,M,0.993531
Campus 1,Firstname 3,Surname 3,F,0.994376
Campus 7,Firstname 1050,Surname 1050,F,0.995558
Campus 8,Firstname 1429,Surname 1429,F,0.995829
Campus 7,Firstname 1270,Surname 1270,F,0.996315
Campus 9,Firstname 1463,Surname 1463,F,0.996600
Campus 7,Firstname 1130,Surname 1130,F,0.997473
Campus 6,Firstname 949,Surname 949,F,0.997832
